symbol,market_cap,exchange,yf_exchange
IOVA,1184949376,NASDAQ,NGM
IPCX,350249088,NASDAQ,NGM
IPX,1900054912,NASDAQ,NCM
IRMD,1270080128,NASDAQ,NGM
IRWD,832914624,NASDAQ,NMS
ISBA,364094848,NASDAQ,NCM
ISSC,377770112,NASDAQ,NMS
ISTR,394404032,NASDAQ,NGM
ITHA,303293344,NASDAQ,NGM
ITIC,478703872,NASDAQ,NMS
ITRN,893420672,NASDAQ,NMS
IVA,1376107264,NASDAQ,NGM
IVVD,578073408,NASDAQ,NGM
JACK,419314304,NASDAQ,NMS
JAMF,1742990848,NASDAQ,NMS
JANX,884774272,NASDAQ,NGM
JBIO,800618304,NASDAQ,NCM
JBLU,1789456768,NASDAQ,NMS
JBSS,867963072,NASDAQ,NMS
JCAP,1386965760,NASDAQ,NMS
JFIN,381592256,NASDAQ,NGM
JJSF,1821738624,NASDAQ,NMS
JOUT,476554720,NASDAQ,NMS
JRVR,302685056,NASDAQ,NMS
KALV,749601536,NASDAQ,NGM
KARO,1551461504,NASDAQ,NCM
KCHV,349425312,NASDAQ,NGM
KDK,1706973696,NASDAQ,NGM
KE,723570368,NASDAQ,NMS
KELYA,357984160,NASDAQ,NMS
KELYB,486264768,NASDAQ,NMS
KFII,406696704,NASDAQ,NGM
KIDS,443868768,NASDAQ,NGM
KMDA,510480576,NASDAQ,NMS
KMTS,1516783744,NASDAQ,NMS
KOD,1503622784,NASDAQ,NGM
KOPN,500861472,NASDAQ,NCM
KOYN,316210336,NASDAQ,NGM
KRNY,481297088,NASDAQ,NMS
KRNT,602242560,NASDAQ,NMS
KROS,557529024,NASDAQ,NGM
KRT,486006016,NASDAQ,NMS
KRUS,849499072,NASDAQ,NGM
KURA,735298048,NASDAQ,NMS
KYTX,554341440,NASDAQ,NMS
LAB,557619840,NASDAQ,NMS
LAES,847989760,NASDAQ,NMS
LAND,365587648,NASDAQ,NGM
LANDM,412168832,NASDAQ,NGM
LBRX,573024640,NASDAQ,NGM
LE,595745856,NASDAQ,NCM
LEGH,510074752,NASDAQ,NMS
LENZ,615630080,NASDAQ,NMS
LFCR,322959936,NASDAQ,NMS
LGIH,1155108992,NASDAQ,NMS
LILA,1523178624,NASDAQ,NMS
LILAK,1524025856,NASDAQ,NMS
LIND,895830016,NASDAQ,NCM
LINC,832654528,NASDAQ,NMS
LKFN,1525362688,NASDAQ,NMS
LMAT,1934661504,NASDAQ,NGM
LMB,976768640,NASDAQ,NCM
LMRI,1326756096,NASDAQ,NMS
LNKB,318392256,NASDAQ,NCM
LOCO,317651840,NASDAQ,NMS
LOT,895891072,NASDAQ,NMS
LPAA,306187488,NASDAQ,NGM
LPBB,303024992,NASDAQ,NGM
LPTH,642026112,NASDAQ,NCM
LQDT,989012608,NASDAQ,NMS
LRMR,315828544,NASDAQ,NGM
LSAK,390160896,NASDAQ,NMS
LTBR,557434432,NASDAQ,NCM
LTRX,309240576,NASDAQ,NCM
LWAC,302554528,NASDAQ,NGM
LWAY,337773952,NASDAQ,NGM
LWLG,539547648,NASDAQ,NCM
LX,496360480,NASDAQ,NMS
LXEO,554703680,NASDAQ,NGM
LXRX,616433472,NASDAQ,NCM
LYEL,552555264,NASDAQ,NMS
LYTS,687150592,NASDAQ,NMS
LZ,1712369024,NASDAQ,NMS
MAAS,1866358272,NASDAQ,NGM
MAMA,603295488,NASDAQ,NCM
MATW,817059584,NASDAQ,NMS
MBAV,385968736,NASDAQ,NGM
MBIN,1606582272,NASDAQ,NCM
MBUU,623345792,NASDAQ,NGM
MBVI,438149984,NASDAQ,NGM
MBWM,873831296,NASDAQ,NMS
MBX,1618279040,NASDAQ,NMS
MCBS,787027328,NASDAQ,NMS
MCFT,347219968,NASDAQ,NGM
MCRI,1636946432,NASDAQ,NMS
MCTA,504260192,NASDAQ,NCM
MCW,1778696320,NASDAQ,NMS
MDXG,772945152,NASDAQ,NCM
METC,1477982976,NASDAQ,NMS
MFIC,1058996160,NASDAQ,NMS
MFI,776913152,NASDAQ,NCM
MGIC,1301131520,NASDAQ,NMS
MGPI,532144960,NASDAQ,NMS
MGTX,643927104,NASDAQ,NMS
MITK,491272864,NASDAQ,NCM
MKLY,309688352,NASDAQ,NGM
MLAB,450509152,NASDAQ,NMS
MLAC,323871616,NASDAQ,NGM
MLKN,1338778752,NASDAQ,NMS
MLTX,1157646464,NASDAQ,NCM
MNKD,1701169280,NASDAQ,NGM
MNPR,466644864,NASDAQ,NCM
MNRO,588385344,NASDAQ,NMS
MOBBW,1519541120,NASDAQ,NCM
MOFG,937827520,NASDAQ,NMS
MOMO,1127899648,NASDAQ,NMS
MPB,732385024,NASDAQ,NGM
MPLT,876153216,NASDAQ,NMS
MQ,1936365696,NASDAQ,NMS
MRAM,323876800,NASDAQ,NGM
MRVI,1366638080,NASDAQ,NMS
MRTN,1042646208,NASDAQ,NMS
MSBI,495905120,NASDAQ,NMS
MSEX,965302848,NASDAQ,NMS
MTLS,357785184,NASDAQ,NMS
MTRX,397118336,NASDAQ,NMS
MVBF,362842784,NASDAQ,NCM
MVST,932039232,NASDAQ,NCM
MXL,1698090880,NASDAQ,NMS
MYGN,552291328,NASDAQ,NMS
NAGE,495596096,NASDAQ,NCM
NATH,412716032,NASDAQ,NMS
NATR,422810592,NASDAQ,NCM
NAVI,1170800512,NASDAQ,NMS
NB,895107136,NASDAQ,NGM
NBBK,963475328,NASDAQ,NCM
NBN,949686656,NASDAQ,NGM
NBP,463469952,NASDAQ,NGM
NBTX,1089938560,NASDAQ,NMS
NCMI,349990272,NASDAQ,NMS
NECB,312147520,NASDAQ,NCM
NEGG,1130487424,NASDAQ,NCM
NEO,1599880064,NASDAQ,NCM
NEWT,398789120,NASDAQ,NGM
NEXN,371136000,NASDAQ,NGM
NEXT,1384911360,NASDAQ,NCM
NFBK,501308224,NASDAQ,NMS
NFE,408475552,NASDAQ,NMS
NGEN,364377536,NASDAQ,NCM
NGNE,307782336,NASDAQ,NGM
NKLR,392644832,NASDAQ,NGM
NKTR,774709376,NASDAQ,NCM
NMFC,901581760,NASDAQ,NMS
NMRA,365367680,NASDAQ,NMS
NN,1915921408,NASDAQ,NCM
NNDM,425806400,NASDAQ,NCM
NNE,1749439104,NASDAQ,NCM
NNNN,921715200,NASDAQ,NGM
NPAC,398496768,NASDAQ,NGM
NPCE,539418752,NASDAQ,NGM
NRC,475569728,NASDAQ,NMS
NRDS,943161280,NASDAQ,NGM
NRIM,506097216,NASDAQ,NMS
NRIX,1950344064,NASDAQ,NGM
NSSC,1376642816,NASDAQ,NMS
NTGR,639493632,NASDAQ,NMS
NTLA,1698066688,NASDAQ,NGM
NUAI,381894336,NASDAQ,NGM
NUKKW,1454675072,NASDAQ,NCM
NUTX,1107391360,NASDAQ,NCM
NVA,419376736,NASDAQ,NCM
NVAX,1572177792,NASDAQ,NMS
NVCR,1448487040,NASDAQ,NMS
NVEC,356354080,NASDAQ,NCM
NWBI,1866392320,NASDAQ,NMS
NWL,1848672000,NASDAQ,NMS
NWPX,648837440,NASDAQ,NMS
OBA,320044992,NASDAQ,NGM
OBT,398863520,NASDAQ,NCM
OCGN,517591328,NASDAQ,NCM
OCFC,1056847360,NASDAQ,NMS
OCS,1616281088,NASDAQ,NGM
OCSL,1110758400,NASDAQ,NMS
ODD,1981928320,NASDAQ,NGM
OFLX,341289056,NASDAQ,NGM
OFIX,531031424,NASDAQ,NMS
OLPX,1054668864,NASDAQ,NMS
OMDA,921896128,NASDAQ,NMS
OMER,877393152,NASDAQ,NGM
ONEQ,621749056,NASDAQ,NGM
OPAL,404010848,NASDAQ,NCM
OPK,1020010880,NASDAQ,NMS
OPRA,1264037632,NASDAQ,NMS
ORGO,501810624,NASDAQ,NCM
ORIC,1162827904,NASDAQ,NMS
ORKA,1705941376,NASDAQ,NGM
ORRF,695521088,NASDAQ,NCM
OSBC,1042587264,NASDAQ,NMS
OSPN,462769824,NASDAQ,NCM
OTGA,347666752,NASDAQ,NGM
OTLY,355125152,NASDAQ,NMS
OUST,1506131072,NASDAQ,NMS
OWLS,547941568,NASDAQ,NGM
OXLC,1372635520,NASDAQ,NGM
OXLCO,437235328,NASDAQ,NMS
OYSE,346264512,NASDAQ,NGM
PACB,760806720,NASDAQ,NMS
PACH,319728736,NASDAQ,NGM
PAHC,1608701824,NASDAQ,NGM
PANL,554556224,NASDAQ,NCM
PBFS,347219744,NASDAQ,NCM
PBYI,331069600,NASDAQ,NMS
PCAP,387644608,NASDAQ,NGM
PCB,314592224,NASDAQ,NMS
PCLA,598771264,NASDAQ,NCM
PCRX,849455104,NASDAQ,NMS
PDFS,1371297408,NASDAQ,NMS
PDLB,403938912,NASDAQ,NGM
PDYN,398808064,NASDAQ,NGM
PEBO,1139460096,NASDAQ,NMS
PENG,1064343232,NASDAQ,NMS
PEPG,380865152,NASDAQ,NMS
PERI,374853376,NASDAQ,NMS
PEY,992496000,NASDAQ,NGM
PFBC,1047022208,NASDAQ,NMS
PFIS,505726496,NASDAQ,NMS
PFM,547664000,NASDAQ,NGM
PGC,525296128,NASDAQ,NMS
PGEN,1668282624,NASDAQ,NMS
PGY,1712441472,NASDAQ,NCM
PHAR,1445628160,NASDAQ,NGM
PHAT,1103500160,NASDAQ,NMS
PHVS,1754554880,NASDAQ,NMS
PIII,520051488,NASDAQ,NCM
PKBK,326390272,NASDAQ,NCM
PKOH,319629376,NASDAQ,NMS
PLAY,675051328,NASDAQ,NMS
PLBC,345166400,NASDAQ,NCM
PLPC,1199054208,NASDAQ,NMS
PLSE,972803520,NASDAQ,NCM
PLTK,1351920768,NASDAQ,NMS
PLTS,316034400,NASDAQ,NCM
PMTR,318735680,NASDAQ,NGM
PNTG,937143872,NASDAQ,NMS
POET,880221184,NASDAQ,NCM
POLE,312416448,NASDAQ,NGM
PPH,1221441664,NASDAQ,NGM
PRAA,570280576,NASDAQ,NMS
PRCH,832433664,NASDAQ,NCM
PRCT,1705973376,NASDAQ,NGM
PRE,327313120,NASDAQ,NGM
PRGS,1802118016,NASDAQ,NMS
PRME,794246912,NASDAQ,NGM
PROK,671101312,NASDAQ,NCM
PRTA,525918976,NASDAQ,NMS
PRTC,451224096,NASDAQ,NGM
PRTH,487921792,NASDAQ,NCM
PSEC,1331924608,NASDAQ,NMS
PSIX,1755718784,NASDAQ,NCM
PSNL,911851968,NASDAQ,NGM
PSNY,1574390272,NASDAQ,NGM
PTLO,427277952,NASDAQ,NMS
PUBM,357393952,NASDAQ,NGM
PURR,640208832,NASDAQ,NCM
PVLA,991010112,NASDAQ,NCM
QCRH,1507143552,NASDAQ,NGM
QDEL,1788637312,NASDAQ,NMS
PZZA,1216159488,NASDAQ,NMS
QNST,814952640,NASDAQ,NMS
QQQX,1395957760,NASDAQ,NGM
QTRX,310622112,NASDAQ,NGM
QURE,1507146752,NASDAQ,NMS
RAPP,1316877184,NASDAQ,NGM
RAPT,1669577472,NASDAQ,NGM
RBBN,495829184,NASDAQ,NMS
RBB,369857760,NASDAQ,NMS
RBCAA,1383636352,NASDAQ,NMS
RCAT,1930231296,NASDAQ,NCM
RCKT,388517760,NASDAQ,NGM
RDAG,383624992,NASDAQ,NGM
RDVT,685188800,NASDAQ,NCM
RDWR,1108444928,NASDAQ,NMS
REAL,1876260224,NASDAQ,NMS
REAX,794843008,NASDAQ,NCM
REPL,589501632,NASDAQ,NMS
RGNX,533709088,NASDAQ,NMS
RIGL,675320768,NASDAQ,NMS
RING,1094109952,NASDAQ,NGM
RJET,825909056,NASDAQ,NMS
RLAY,1460241152,NASDAQ,NGM
RMNI,333989984,NASDAQ,NGM
ROCK,1508152832,NASDAQ,NMS
ROOT,1060502720,NASDAQ,NMS
RPAY,324244256,NASDAQ,NCM
RPD,828986624,NASDAQ,NGM
RR,1055708736,NASDAQ,NCM
RRBI,520191328,NASDAQ,NMS
RSVR,486664640,NASDAQ,NGM
RTAC,413179968,NASDAQ,NGM
RWAY,331349120,NASDAQ,NMS
RXST,379506560,NASDAQ,NGM
RZLT,324546368,NASDAQ,NCM
RZLV,1213193600,NASDAQ,NGM
SABR,505452640,NASDAQ,NMS
SAFT,1135531776,NASDAQ,NMS
SANA,1318512256,NASDAQ,NMS
SATL,712557248,NASDAQ,NCM
SBC,431848928,NASDAQ,NGM
SBGI,1030620224,NASDAQ,NMS
SCSC,915785792,NASDAQ,NMS
SCVL,511090656,NASDAQ,NMS
SCZM,1463364864,NASDAQ,NCM
SDGR,1099445760,NASDAQ,NMS
SDHI,357089504,NASDAQ,NGM
SENEA,803931008,NASDAQ,NMS
SCHL,880282496,NASDAQ,NMS
SENEB,791331072,NASDAQ,NMS
SENS,304395520,NASDAQ,NMS
SEPN,1137264512,NASDAQ,NGM
SERV,980947456,NASDAQ,NCM
SFIX,759566272,NASDAQ,NMS
SFST,448717248,NASDAQ,NGM
SGHT,322517568,NASDAQ,NMS
SGML,1481406848,NASDAQ,NCM
SGRY,1970521856,NASDAQ,NMS
SHBI,622406208,NASDAQ,NMS
SHEN,619800000,NASDAQ,NMS
SHLS,1707361792,NASDAQ,NGM
SHMD,491530240,NASDAQ,NGM
SIBN,738302208,NASDAQ,NGM
SIFY,1024163264,NASDAQ,NCM
SIGA,487672992,NASDAQ,NGM
SIMA,324760032,NASDAQ,NGM
SION,1954740864,NASDAQ,NGM
SKWD,1978226304,NASDAQ,NMS
SKYT,1631324032,NASDAQ,NCM
SKYX,331020480,NASDAQ,NCM
SLDB,509143392,NASDAQ,NMS
SLDE,1977839616,NASDAQ,NMS
SLDP,1000963456,NASDAQ,NMS
SLP,392656960,NASDAQ,NMS
SLRC,822138304,NASDAQ,NMS
SLS,749240960,NASDAQ,NCM
SMBC,684832384,NASDAQ,NGM
SMPL,1877183744,NASDAQ,NCM
SNCY,919707456,NASDAQ,NMS
SNDL,414961248,NASDAQ,NCM
SNDX,1837988096,NASDAQ,NMS
SOHU,563810560,NASDAQ,NMS
SONO,1827709824,NASDAQ,NMS
SOPH,356197056,NASDAQ,NMS
SPFI,657550080,NASDAQ,NMS
SPRY,1022588864,NASDAQ,NGM
SPT,565850176,NASDAQ,NCM
SRCE,1630283520,NASDAQ,NMS
SRTA,437878304,NASDAQ,NCM
SSII,912923776,NASDAQ,NCM
SSP,311695456,NASDAQ,NMS
SSYS,969698624,NASDAQ,NMS
STAA,942642816,NASDAQ,NGM
STBA,1611078400,NASDAQ,NMS
STEX,675119232,NASDAQ,NCM
STGW,1606545536,NASDAQ,NMS
STKL,567705280,NASDAQ,NMS
STOK,1700948864,NASDAQ,NMS
STRD,902234880,NASDAQ,NMS
STRT,336433024,NASDAQ,NGM
SUPX,603344256,NASDAQ,NCM
SVA,642436736,NASDAQ,NMS
SVAC,338866688,NASDAQ,NGM
SVC,338693728,NASDAQ,NMS
SVRA,1159766656,NASDAQ,NMS
SWBI,500554624,NASDAQ,NMS
SWIM,787426496,NASDAQ,NMS
SY,316848512,NASDAQ,NCM
SYBT,1997121536,NASDAQ,NMS
SZZL,321421344,NASDAQ,NGM
TACH,355867488,NASDAQ,NGM
TACO,382691264,NASDAQ,NGM
TALK,671543168,NASDAQ,NCM
TARA,387971744,NASDAQ,NGM
TASK,989846976,NASDAQ,NMS
TATT,687290304,NASDAQ,NGM
TBLA,1230967936,NASDAQ,NMS
TBLD,679494336,NASDAQ,NGM
TBPH,991912896,NASDAQ,NGM
TBRG,306237504,NASDAQ,NMS
TCBK,1598110080,NASDAQ,NMS
TCMD,653427456,NASDAQ,NGM
TCPC,447536480,NASDAQ,NMS
TDUP,670760576,NASDAQ,NMS
TECX,383309408,NASDAQ,NGM
TH,690474368,NASDAQ,NCM
THFF,751330880,NASDAQ,NMS
THRM,1121646592,NASDAQ,NMS
TILE,1832297472,NASDAQ,NMS
TIGR,1611343616,NASDAQ,NMS
TIPT,650568320,NASDAQ,NCM
TITN,383316800,NASDAQ,NMS
TLNC,429131840,NASDAQ,NGM
TLRY,979823104,NASDAQ,NMS
TLS,411549152,NASDAQ,NGM
TNDM,1362149376,NASDAQ,NGM
TNGX,1593229952,NASDAQ,NGM
TOI,304982144,NASDAQ,NCM
TRDA,424997856,NASDAQ,NGM
TREE,813037312,NASDAQ,NMS
TRIN,1278670208,NASDAQ,NMS
TRIP,1553127168,NASDAQ,NMS
TRNS,558212160,NASDAQ,NGM
TRON,415688832,NASDAQ,NCM
TROO,434101376,NASDAQ,NCM
TRS,1398211200,NASDAQ,NMS
TRST,784863232,NASDAQ,NMS
TRUP,1376725504,NASDAQ,NGM
TRVI,1416942976,NASDAQ,NGM
TSAT,1472416128,NASDAQ,NMS
TSHA,1288790528,NASDAQ,NMS
TSSI,315564672,NASDAQ,NCM
TTGT,386773568,NASDAQ,NMS
TUR,635859520,NASDAQ,NGM
TVA,319500000,NASDAQ,NGM
TWFG,377069600,NASDAQ,NMS
TYRA,1684423296,NASDAQ,NMS
UDMY,721637440,NASDAQ,NMS
UFCS,886495296,NASDAQ,NMS
UFPT,1937751552,NASDAQ,NCM
ULCC,1154841600,NASDAQ,NMS
ULH,415751616,NASDAQ,NMS
UNIT,1830434816,NASDAQ,NMS
UNTY,530484288,NASDAQ,NGM
UPB,1756254208,NASDAQ,NMS
UPBD,1119896832,NASDAQ,NMS
URGN,1023710528,NASDAQ,NGM
UROY,718050560,NASDAQ,NCM
USAU,355609472,NASDAQ,NCM
USCB,338634304,NASDAQ,NGM
UVSP,954078848,NASDAQ,NMS
UXIN,725715712,NASDAQ,NMS
VACH,337122496,NASDAQ,NGM
VALN,837596480,NASDAQ,NMS
VALU,348223424,NASDAQ,NCM
VBNK,500906016,NASDAQ,NMS
VCEL,1843423232,NASDAQ,NGM
VCIC,312400032,NASDAQ,NGM
VELO,372046240,NASDAQ,NCM
VERI,354830272,NASDAQ,NGM
VFF,393337984,NASDAQ,NCM
VINP,803207168,NASDAQ,NMS
VIR,1069871424,NASDAQ,NMS
